Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260805145827178705516,Rota SE Colinas,Enecol Centro,"05/08/2026, 14:58:26",Oiti,1767311,URBANO,7.5,60,Sim,100,300,0,-8.0518267,-48.4834115,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805145827178705516F1.jpg,Não
V20260805150859150144866,Rota SE Colinas,Enecol Centro,"05/08/2026, 15:08:58",Oiti,898691,URBANO,5,60,Sim,300,300,0,-8.0520033,-48.483535,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805150859150144866F1.jpg,Não
V20260805151002213136818,Rota SE Colinas,Enecol Centro,"05/08/2026, 15:10:01",Oiti,898691,URBANO,5,70,Sim,300,300,0,-8.0519833,-48.4834967,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805151002213136818F1.jpg,Não
V20260805151619699419816,Rota SE Colinas,Enecol Centro,"05/08/2026, 15:16:18",Oiti,896001,URBANO,6.5,60,Sim,100,300,0,-8.0528231,-48.4840429,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805151619699419816F1.jpg,Não
V20260805151707732773716,Rota SE Colinas,Enecol Centro,"05/08/2026, 15:17:06",Oiti,897940,URBANO,6.5,55,Sim,100,300,0,-8.0527978,-48.4839419,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805151707732773716F1.jpg,Não
V20260805151805542727633,Rota SE Colinas,Enecol Centro,"05/08/2026, 15:18:04",Oiti,897940,URBANO,7,60,Sim,150,300,0,-8.052753,-48.4839418,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805151805542727633F1.jpg,Não
V20260805151857201567992,Rota SE Colinas,Enecol Centro,"05/08/2026, 15:18:56",Oiti,897940,URBANO,7,65,Sim,100,300,0,-8.0527352,-48.4839565,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805151857201567992F1.jpg,Não
V20260805152004685897071,Rota SE Colinas,Enecol Centro,"05/08/2026, 15:20:03",Babaçu,897940,URBANO,12,70,Sim,300,300,0,-8.0527232,-48.484,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805152004685897071F1.jpg,Não
V20260805152059148504172,Rota SE Colinas,Enecol Centro,"05/08/2026, 15:20:58",Babaçu,897940,URBANO,12,60,Sim,300,300,0,-8.0528073,-48.4840145,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805152059148504172F1.jpg,Não
V20260805152150650677087,Rota SE Colinas,Enecol Centro,"05/08/2026, 15:21:49",Outros,897940,URBANO,11,100,Sim,300,50,0,-8.0528922,-48.4840103,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805152150650677087F1.jpg,Não
V20260805152328518047027,Rota SE Colinas,Enecol Centro,"05/08/2026, 15:23:27",Outros,896002,URBANO,7,60,Sim,50,300,0,-8.0532124,-48.4842539,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805152328518047027F1.jpg,Não
V20260805152451390601780,Rota SE Colinas,Enecol Centro,"05/08/2026, 15:24:50",Outros,896002,URBANO,8,80,Sim,0,300,0,-8.0533699,-48.4843497,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805152451390601780F1.jpg,Não
V20260805152619627740582,Rota SE Colinas,Enecol Centro,"05/08/2026, 15:26:18",Oiti,121379,URBANO,5.5,50,Sim,300,300,0,-8.053575,-48.484435,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805152619627740582F1.jpg,Não
V20260805154355399030564,Rota SE Colinas,Enecol Centro,"05/08/2026, 15:43:54",Oiti,902875,URBANO,8,60,Sim,100,300,0,-8.054702,-48.4835971,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805154355399030564F1.jpg,Não
V20260805154450882281134,Rota SE Colinas,Enecol Centro,"05/08/2026, 15:44:49",Oiti,902875,URBANO,7.5,75,Sim,200,300,0,-8.0547279,-48.4836242,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805154450882281134F1.jpg,Não
V20260805154550666733295,Rota SE Colinas,Enecol Centro,"05/08/2026, 15:45:49",Oiti,902875,URBANO,8,70,Sim,150,300,0,-8.0547084,-48.483673,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805154550666733295F1.jpg,Não
V20260805154736206979409,Rota SE Colinas,Enecol Centro,"05/08/2026, 15:47:35",Oiti,1769070,URBANO,2,40,Sim,300,300,0,-8.0552253,-48.4835015,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805154736206979409F1.jpg,Não
V20260805154825551938750,Rota SE Colinas,Enecol Centro,"05/08/2026, 15:48:24",Oiti,1769070,URBANO,2,50,Sim,300,300,0,-8.0552468,-48.4834682,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805154825551938750F1.jpg,Não
